image_id,image_link,group_id,entity_name,text
138575,https://m.media-amazon.com/images/I/51NkmfR3B-L.jpg,119607,width,"PRODUCT DIMENSION
P

8inch———

"
138576,https://m.media-amazon.com/images/I/5163R-lo86L.jpg,219148,width,"s
~ T

18mm

15mm

M3

MSC014-00-00-00

29.5mm

~
3

mm

M4

MS0003-00-00-00
"
138577,https://m.media-amazon.com/images/I/617qmvdFovS.jpg,648011,width,".
Holes Up

5.9in

c
> A
a <
[aa]
o ©
° o
/_1.,.% ....... w =
a8 R
P
"
138578,https://m.media-amazon.com/images/I/61D3W73qUfL.jpg,470067,width,"s HEIGHT
| 15.6cm (6.4

SPOUT HEIGHT
13cm (5.12"")

SPOUT. HEIGHT:
\ g.5cm (3:34"")
r 4

N

\\

Pr——

BASE DIAMETER:
4.8cm (1.89”)
"
138578,https://m.media-amazon.com/images/I/61D3W73qUfL.jpg,470067,height,"s HEIGHT
| 15.6cm (6.4

SPOUT HEIGHT
13cm (5.12"")

SPOUT. HEIGHT:
\ g.5cm (3:34"")
r 4

N

\\

Pr——

BASE DIAMETER:
4.8cm (1.89”)
"
138579,https://m.media-amazon.com/images/I/51HmQMMf8jL.jpg,594224,width,
138580,https://m.media-amazon.com/images/I/512yr4VEwGL.jpg,524117,width,"a2c®

P

58(7;7

35.5cm

"
138581,https://m.media-amazon.com/images/I/615qfo+fWDL.jpg,276611,width,"161,5cm

69,5cm

"
138582,https://m.media-amazon.com/images/I/51jUKbJe9tL.jpg,452717,width,"170cm

"
138583,https://m.media-amazon.com/images/I/51oPXybBM+L.jpg,347404,width,"3.46in/8.8cm

7.23in /18.4cm
"
138583,https://m.media-amazon.com/images/I/51oPXybBM+L.jpg,347404,height,"3.46in/8.8cm

7.23in /18.4cm
"
138584,https://m.media-amazon.com/images/I/51dTkN3FOmL.jpg,347404,width,"|

20,5 cm

14 cm
"
138584,https://m.media-amazon.com/images/I/51dTkN3FOmL.jpg,347404,height,"|

20,5 cm

14 cm
"
138585,https://m.media-amazon.com/images/I/41lhmcmDomL.jpg,988675,width,"Sem

"
138586,https://m.media-amazon.com/images/I/612dVjUvaSL.jpg,737148,width,"Perfectly Fits The Original

Compatible with most filtration systems with 10”""x2.5” filters

ol

}—2-1/2 inches—]
"
138587,https://m.media-amazon.com/images/I/612D8TL3FkL.jpg,434825,width,"6.7in/17cm

3.5in/9cm
"
138588,https://m.media-amazon.com/images/I/614SVi8m9uL.jpg,658892,width,"11.8 inch

u‘lu

1

il
L]

—>

"
138589,https://m.media-amazon.com/images/I/614Kov7bBNL.jpg,648011,width,"65mm/2.56in

48mm/1.89in
"
138590,https://m.media-amazon.com/images/I/51fGHd3EB9L.jpg,208023,width,"Mohsinalis....
ART & DECOR

A3 Size
(12""x16"")

Colour
Teak

Mounting Type
Wall Mount

Frame Material
Fibre

Finish Type
Fibre
"
138591,https://m.media-amazon.com/images/I/61C+jKUhofL.jpg,675317,width,
138592,https://m.media-amazon.com/images/I/614cxHKxAaL.jpg,594224,width,"L ]

W6 /Uly""e

4.3 INCHES

O.6 INCHES

"
138593,https://m.media-amazon.com/images/I/31MTWbTuHZL.jpg,292475,width,"3.54in /9 cm

1.57in / 4 cm

"
138594,https://m.media-amazon.com/images/I/51zoj+do55S.jpg,929999,width,"Tox—R F7127

AWARD OFFENSIVE

WERYI—IN\RZ Ty

(svsmem 4
Material : K#5#% &
Status : OFF

Thickness : 5.5mm
Blade Size :155x15Tmm
Grip size  : 100x25mm
Weight  : 80g=
Made in Hungary
"
138595,https://m.media-amazon.com/images/I/51J4JTicxMS.jpg,276611,width,"49.5cm/
19.44in

"
138596,https://m.media-amazon.com/images/I/513yaVOJv-L.jpg,258617,width,"ProduktgroBe

"
138597,https://m.media-amazon.com/images/I/51svt1maJ4L.jpg,470067,width,"FIT FOR 3 HOLES 4 INCHES CENTEREST INSTALLATION

WILL GET

o Pop-up Drain
Faucet CUPC Hose withOvetfiow
"
138598,https://m.media-amazon.com/images/I/41KtOQOwW5L.jpg,235693,width,"46in/ 117 cm

3.8in/44cm
"
138599,https://m.media-amazon.com/images/I/612J2rSiTuL.jpg,303395,width,"26mm/1.02""

Thickness: 2mm/0.08""

«817L / WWog
"
138600,https://m.media-amazon.com/images/I/51b-6167q9L.jpg,276611,width,"170cm

:|3OC

m

35cm

65cm

10cm
"
138600,https://m.media-amazon.com/images/I/51b-6167q9L.jpg,276611,height,"170cm

:|3OC

m

35cm

65cm

10cm
"
138601,https://m.media-amazon.com/images/I/61Bos6KGofL.jpg,107694,width,"55cm/21.65in

25cm/9.84in

® 9

"
138602,https://m.media-amazon.com/images/I/61110vXPHwL.jpg,244283,width,"B L1269
= [ al[tM(s9)

A Good Teaching & Learning Tool
"
138603,https://m.media-amazon.com/images/I/31Me2KMtPZL.jpg,416608,width,"1.96in/5cm

0.27in/ 0.7 cm
"
138603,https://m.media-amazon.com/images/I/31Me2KMtPZL.jpg,416608,depth,"1.96in/5cm

0.27in/ 0.7 cm
"
138604,https://m.media-amazon.com/images/I/51vzTDwOgZL.jpg,752266,width,"30cm

"
138605,https://m.media-amazon.com/images/I/417SHs3e6WL.jpg,494658,width,"L82)wd

(
"
138606,https://m.media-amazon.com/images/I/51lc5cUEE8L.jpg,174276,width,"2.71in

6.8 cm

Wwo 9°g
urge
"
138607,https://m.media-amazon.com/images/I/51L2NrbOLtL.jpg,784538,width,"19.75 inch
P —

19.75 inch
—

5.75 inch

6.5inch
"
138608,https://m.media-amazon.com/images/I/615OWLfvwML.jpg,838598,width,"12.7cm/5in
8.7cm/3.4in

65cm/25.6in

_— > N »1 Y

"
138609,https://m.media-amazon.com/images/I/41tzuNAFm0L.jpg,130202,width,"48mm
"
138610,https://m.media-amazon.com/images/I/51U+rif+A7L.jpg,955522,width,"24 PACK
CONTAINERS

"
138611,https://m.media-amazon.com/images/I/51Ax0TOdWzL.jpg,296953,width,"uigg Z/Wog'6L
"
138611,https://m.media-amazon.com/images/I/51Ax0TOdWzL.jpg,296953,height,"uigg Z/Wog'6L
"
138612,https://m.media-amazon.com/images/I/6177zC34T7L.jpg,357074,width,"5.90in

3.54in

"
138613,https://m.media-amazon.com/images/I/61EH2cB2qzL.jpg,849273,width,"Mesh bag holds
small medication accessories

Large compartment
accommodates asthma inhalers

15.5¢m / 6.1in

12em /4.7in

Asthma Inhaler Case
"
138613,https://m.media-amazon.com/images/I/61EH2cB2qzL.jpg,849273,depth,"Mesh bag holds
small medication accessories

Large compartment
accommodates asthma inhalers

15.5¢m / 6.1in

12em /4.7in

Asthma Inhaler Case
"
138614,https://m.media-amazon.com/images/I/51EkeFEwWHS.jpg,115666,width,"83 cm(3

"
138615,https://m.media-amazon.com/images/I/619SAxZQWUL.jpg,521308,width,"Size (Lx W x H) : 61.8"" L x 30.7"" W x 33.4"" H

Breathable Soft Skin-friendly Viaight Capmey

a3

"
138616,https://m.media-amazon.com/images/I/51y4ESF1dAL.jpg,243137,width,"1.8m

Fit 1.8m Stand(Only Backdrop No Stand)
"
138617,https://m.media-amazon.com/images/I/51BID10CcaL.jpg,434825,width,"FORMAT C6

16,2x 11,4 cm

16,2 cm

11,4 cm

"
138618,https://m.media-amazon.com/images/I/51yvuzOM+RL.jpg,120219,width,"3.8cm

"
138619,https://m.media-amazon.com/images/I/51rHxSXiHDS.jpg,823083,width,"s

s
"
138620,https://m.media-amazon.com/images/I/51nhb3kyk-L.jpg,478357,width,"a: 350 mm

"
138621,https://m.media-amazon.com/images/I/51FLOPuKfwL.jpg,311997,width,
138622,https://m.media-amazon.com/images/I/51boFOTHOML.jpg,944936,width,"22.86CM

"
138623,https://m.media-amazon.com/images/I/41s1J3SbgaL.jpg,347404,width,"5cm/2in 8cm/3.1in

————————

12cm/4.7in
"
138624,https://m.media-amazon.com/images/I/51Yylsf1QJL.jpg,826444,width,"10cm

~—3.1cm—
"
138624,https://m.media-amazon.com/images/I/51Yylsf1QJL.jpg,826444,depth,"10cm

~—3.1cm—
"
138625,https://m.media-amazon.com/images/I/51ltJhA5nXL.jpg,713763,width,"NORMAL SIZE

customized design for Tesla Model 3/S/X/Y all models

124cm/49""—>|

63.5cm/25m 89cm/35""
>

93cm/37""

142cm/56""

"
138626,https://m.media-amazon.com/images/I/61E7qe8TPsL.jpg,961155,width,"2280/2260/2242/2230

22x30mm 22x42mm 22x60mm 22x80mm

"
138627,https://m.media-amazon.com/images/I/51ZfL5PBO3L.jpg,468949,width,"Duschtasse
A

800 mm
900 mm
1000 mm
1100 mm
1200 mm
1300 mm

1930mm

1950mm

DX403

Einbau rechts,
Installation on the right,
Installation & droite,
Installazione a destra

165 mm
215mm
315 mm
415 mm
515 mm
615 mm

530 mm
580 mm
580 mm
580 mm
580 mm
580 mm

A
DX403
A B
700 mm 635 mm
800 mm 735 mm
900 mm 835 mm
1000 mm 935 mm

1950mm

"
138627,https://m.media-amazon.com/images/I/51ZfL5PBO3L.jpg,433914,height,"Duschtasse
A

800 mm
900 mm
1000 mm
1100 mm
1200 mm
1300 mm

1930mm

1950mm

DX403

Einbau rechts,
Installation on the right,
Installation & droite,
Installazione a destra

165 mm
215mm
315 mm
415 mm
515 mm
615 mm

530 mm
580 mm
580 mm
580 mm
580 mm
580 mm

A
DX403
A B
700 mm 635 mm
800 mm 735 mm
900 mm 835 mm
1000 mm 935 mm

1950mm

"
138628,https://m.media-amazon.com/images/I/518VdqdWf1L.jpg,521308,width,
138629,https://m.media-amazon.com/images/I/5196LKQE7NL.jpg,358831,width,"90cm / 35.5inch -

Thickness: 0.12inch/3mm

wog/YIUIST'E
"
138630,https://m.media-amazon.com/images/I/51AY83qEVfL.jpg,342931,width,"wSez/uig'e

2.0in/5cm
"
138631,https://m.media-amazon.com/images/I/51gDxmu-+iL.jpg,156839,width,"0—7 9""
>l

Adjustable length Fixed length

16""

The longest length
"
138632,https://m.media-amazon.com/images/I/51M2Wb7dM5L.jpg,478357,width,"27.5""
70cm

15.75""
40cm
"
138633,https://m.media-amazon.com/images/I/51R9bOxohaS.jpg,366962,width,"4inch

e ~~~ 4inch 00000

"
138634,https://m.media-amazon.com/images/I/51UTpB8EJQL.jpg,656960,width,"Width 10.04 inch

Depth 3.15 inch Height

15.75 inch

: W10.04 inch X H15.75 inch x D 3.15 inch

SIZE
"
138635,https://m.media-amazon.com/images/I/51fr3bQsm1L.jpg,225251,width,"wo /| /U899
"
138635,https://m.media-amazon.com/images/I/51fr3bQsm1L.jpg,225251,height,"wo /| /U899
"
138636,https://m.media-amazon.com/images/I/6132wq6UI8L.jpg,487566,width,"w=\/ampire Dianes

"
138637,https://m.media-amazon.com/images/I/41dZaSvbxPL.jpg,245652,width,"wog/uig L‘

2.5in/6.3cm
"
138638,https://m.media-amazon.com/images/I/61+3cCdLSPL.jpg,801829,width,"wo/8-£6 —*

40cm

Max Capacity 100KG

Height Adjustment 10CM

o———— WoGE-Gyp ——o
"
138639,https://m.media-amazon.com/images/I/614UnXl8VSL.jpg,916768,depth,"inch

0.7 inch

Sauce Cups(X2)
(1/5 Cup)
"
138640,https://m.media-amazon.com/images/I/613UCTXjQjL.jpg,178778,width,"«—19.2iIn ——F~°¢—

“4in~>4/9\“
"
138641,https://m.media-amazon.com/images/I/517Uxf248BL.jpg,683885,width,"5.5in/ 14 cm

2.7in /7 cm
"
138641,https://m.media-amazon.com/images/I/517Uxf248BL.jpg,683885,depth,"5.5in/ 14 cm

2.7in /7 cm
"
138642,https://m.media-amazon.com/images/I/615xjH6gKlL.jpg,731252,width,"14.74in / 37.5cm

8.65in / 22cm
"
138642,https://m.media-amazon.com/images/I/615xjH6gKlL.jpg,731252,depth,"14.74in / 37.5cm

8.65in / 22cm
"
138643,https://m.media-amazon.com/images/I/611eCy5UPWL.jpg,442321,width,
138643,https://m.media-amazon.com/images/I/611eCy5UPWL.jpg,442321,height,
138644,https://m.media-amazon.com/images/I/614Y3bsfDoL.jpg,192915,width,"165mm/6.5in

ul9y/uwig| |

119mm/4.7in

ul9 /g |

ul9 /g |
"
138645,https://m.media-amazon.com/images/I/61B92ParzFL.jpg,783898,width,"Size:9.5*8.7cm
"
138646,https://m.media-amazon.com/images/I/51fgh+cXT6L.jpg,146860,width,"5cm

WG TT

4cm

WET

6.5cm

"
138646,https://m.media-amazon.com/images/I/51fgh+cXT6L.jpg,146860,depth,"5cm

WG TT

4cm

WET

6.5cm

"
138647,https://m.media-amazon.com/images/I/51leK606ONL.jpg,847223,width,"—

5cm/19in

]

1.5cm/05in

13cm/5.1in

"
138648,https://m.media-amazon.com/images/I/61CEFN1Q20L.jpg,929999,width,
